"outcome","att","se","ci_lo","ci_hi","p_value","signif"
"rev_total_pc",329.5,756.6,-1153.4,1812.5,0.663,""
"rev_proptax_pc",340.6,590.7,-817.2,1498.4,0.564,""
"rev_intergovt_pc",53.3,160.5,-261.3,367.9,0.74,""
"exp_total_pc",-205.1,339.6,-870.7,460.6,0.546,""
"exp_capital_pc",-35.3,201.3,-429.9,359.3,0.861,""
"fiscal_balance_pc",534.6,488.9,-423.7,1493,0.274,""
"debt_lt_pc",1608,1878.7,-2074.3,5290.3,0.392,""
