"outcome","estimator","coef","se","pvalue","pretrend_waldp"
"fiscal_balance_pc","TWFE",10.23,4.8,0.033,0.313
"exp_capital_pc","TWFE",-0.02,1.44,0.989,0.04
"rev_total_pc","TWFE",8.12,6.22,0.192,0.089
"rev_proptax_pc","TWFE",6,4.47,0.18,0.052
"rev_intergovt_pc","TWFE",0.63,2.33,0.785,0.27
"exp_total_pc","TWFE",-2.1,3.73,0.573,0.003
"debt_lt_pc","TWFE",11.02,11.1,0.321,0.702
