"lb","ub","method","Delta","M"
NA,NA,"C-LF","DeltaSD",0
NA,NA,"C-LF","DeltaSD",25
NA,NA,"C-LF","DeltaSD",50
NA,NA,"C-LF","DeltaSD",100
NA,NA,"C-LF","DeltaSD",150
NA,NA,"C-LF","DeltaSD",200
