"outcome","att_int","se_int","mde_int","att_any","se_any","mde_any"
"rev_total_pc",-324.7,306.3,858,-650.1,645.9,1810
"rev_proptax_pc",-166.9,227.8,638,46.1,207.5,581
"rev_intergovt_pc",-99.1,148.2,415,-841,660.6,1851
"exp_total_pc",-47.3,294.5,825,-1.6,345,967
"exp_capital_pc",-181.4,123.5,346,-225.9,162.9,456
"fiscal_balance_pc",-277.5,245.3,687,-648.5,525.2,1471
"debt_lt_pc",727.5,960,2690,54.5,330,925
